       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       x,       x
       x,       x,       0,       0
       x,       x,       0,       0
       x,       x,       0,       0
       x,       x,       0,       0
       x,       x,       0,       0
       x,       x,       0,       0
       x,       x,  123281,       0
       x,       x,  245415,   14660
       x,       x,  364136,   43575
       x,       x,  354009,   85939
       x,       x,  337499,  125946
       x,       x,  315138,  162519
       x,       x,  287657,  194714
       x,       x,  255926,  221704
       x,       x,  220980,  242860
       x,       x,  183927,  257750
       x,       x,  145940,  266166
       x,       x,  108204,  268112
       x,       x,   71870,  263813
       x,       x,   38043,  253707
       x,       x,    7704,  238418
       x,       x,  -18282,  218756
       x,       x,  -39245,  195648
       x,       x,  -54689,  170156
       x,       x,  -64347,  143390
       x,       x,  -68128,  116496
       x,       x,  -66198,   90621
       x,       x,  -58914,   66841
       x,       x,  -46835,   46171
       x,       x,  -30713,   29447
       x,       x,  -11424,   17389
       x,       x,   10003,   10504
       x,       x,   32502,    9128
       x,       x,   54938,   13363
       x,       x,   76185,   23095
       x,       x,   95154,   38000
       x,       x,  110833,   57556
       x,       x,  122341,   81043
       x,       x,  128938,  107601
       x,       x,  130074,  136212
       x,       x,  125371,  165815
       x,       x,  114673,  195243
       x,       x,   98050,  223358
       x,       x,   75800,  249020
       x,       x,   48416,  271194
       x,       x,   16589,  288921
       x,       x,  -18837,  301406
       x,       x,  -56861,  307997
       x,       x,  -96404,  308264
       x,       x, -136289,  301976
       x,       x, -175337,  289129
       x,       x, -212364,  269941
       x,       x, -246255,  244823
       x,       x, -275980,  214410
       x,       x, -300656,  179500
       x,       x, -319561,  141060
       x,       x, -332142,  100151
       x,       x, -338072,   57930
       x,       x, -337229,   15598
       x,       x, -329731,  -25641
       x,       x, -315897,  -64640
       x,       x, -296256, -100328
       x,       x, -271532, -131745
       x,       x, -242585, -158084
       x,       x, -210449, -178712
       x,       x, -176222, -193201
       x,       x, -141083, -201334
       x,       x, -106205, -203126
       x,       x,  -72741, -198801
       x,       x,  -41778, -188796
       x,       x,  -14293, -173731
       x,       x,    8862, -154415
       x,       x,   27009, -131782
       x,       x,   39653, -106887
       x,       x,   46538,  -80841
       x,       x,   47578,  -54790
       x,       x,   42949,  -29875
       x,       x,   33008,   -7179
       x,       x,   18332,   12302
       x,       x,    -332,   27719
       x,       x,  -22100,   38358
       x,       x,  -45948,   43712
       x,       x,  -70800,   43456
       x,       x,  -95513,   37489
       x,       x, -118957,   25927
       x,       x, -140038,    9092
       x,       x, -157749,  -12474
       x,       x, -171199,  -38066
       x,       x, -179641,  -66806
       x,       x, -182521,  -97689
       x,       x, -179460, -129628
